Threshold,EV,Hours,Significance
1,499,2,10000
2,500,2,10000
3,498,2,10000
4,500,2,10000
5,499,2,10000
6,497,2,10000
7,503,2,10000
8,497,2,10000
9,505,2,10000
10,500,2,10000
11,499,2,10000
12,503,2,10000
13,496,2,10000
14,498,2,10000
15,494,2,10000
16,497,2,10000
17,502,2,10000
18,499,2,10000
19,501,2,10000
20,501,2,10000
21,499,2,10000
22,493,2,10000
23,495,2,10000
24,497,2,10000
25,501,2,10000
26,498,2,10000
27,497,2,10000
28,501,2,10000
29,501,2,10000
30,500,2,10000
31,501,2,10000
32,500,2,10000
33,499,2,10000
34,501,2,10000
35,500,2,10000
36,501,2,10000
37,502,2,10000
38,496,2,10000
39,495,2,10000
40,499,2,10000
41,500,2,10000
42,498,2,10000
43,501,2,10000
44,497,2,10000
45,502,2,10000
46,501,2,10000
47,498,2,10000
48,500,2,10000
49,500,2,10000
50,498,2,10000
51,503,2,10000
52,496,2,10000
53,501,2,10000
54,500,2,10000
55,500,2,10000
56,498,2,10000
57,497,2,10000
58,497,2,10000
59,504,2,10000
60,504,2,10000
61,501,2,10000
62,499,2,10000
63,503,2,10000
64,496,2,10000
65,498,2,10000
66,498,2,10000
67,504,2,10000
68,506,2,10000
69,500,2,10000
70,497,2,10000
71,499,2,10000
72,503,2,10000
73,502,2,10000
74,503,2,10000
75,502,2,10000
76,502,2,10000
77,497,2,10000
78,502,2,10000
79,502,2,10000
80,499,2,10000
81,500,2,10000
82,496,2,10000
83,504,2,10000
84,503,2,10000
85,499,2,10000
86,504,2,10000
87,507,2,10000
88,501,2,10000
89,501,2,10000
90,504,2,10000
91,501,2,10000
92,502,2,10000
93,508,2,10000
94,504,2,10000
95,507,2,10000
96,500,2,10000
97,503,2,10000
98,506,2,10000
99,504,2,10000
100,503,2,10000
101,505,2,10000
102,505,2,10000
103,510,2,10000
104,510,2,10000
105,508,2,10000
106,504,2,10000
107,502,2,10000
108,501,2,10000
109,511,2,10000
110,507,2,10000
111,500,2,10000
112,504,2,10000
113,501,2,10000
114,506,2,10000
115,507,2,10000
116,507,2,10000
117,503,2,10000
118,504,2,10000
119,505,2,10000
120,507,2,10000
121,512,2,10000
122,504,2,10000
123,508,2,10000
124,504,2,10000
125,505,2,10000
126,508,2,10000
127,502,2,10000
128,507,2,10000
129,506,2,10000
130,508,2,10000
131,510,2,10000
132,508,2,10000
133,507,2,10000
134,510,2,10000
135,505,2,10000
136,506,2,10000
137,502,2,10000
138,507,2,10000
139,511,2,10000
140,502,2,10000
141,505,2,10000
142,508,2,10000
143,507,2,10000
144,504,2,10000
145,508,2,10000
146,506,2,10000
147,506,2,10000
