Threshold,EV,Hours,Significance
1,596,2,2
2,665,2,2
3,509,2,2
4,629,2,2
5,409,2,2
6,749,2,2
7,578,2,2
8,594,2,2
9,461,2,2
10,394,2,2
11,631,2,2
12,886,2,2
13,176,2,2
14,564,2,2
15,416,2,2
16,229,2,2
17,379,2,2
18,246,2,2
19,501,2,2
20,855,2,2
21,585,2,2
22,483,2,2
23,778,2,2
24,472,2,2
25,554,2,2
26,292,2,2
27,500,2,2
28,502,2,2
29,489,2,2
30,867,2,2
31,439,2,2
32,426,2,2
33,302,2,2
34,268,2,2
35,396,2,2
36,548,2,2
37,624,2,2
38,526,2,2
39,362,2,2
40,770,2,2
41,327,2,2
42,534,2,2
43,482,2,2
44,307,2,2
45,307,2,2
46,335,2,2
47,638,2,2
48,479,2,2
49,404,2,2
50,297,2,2
51,927,2,2
52,618,2,2
53,931,2,2
54,442,2,2
55,504,2,2
56,882,2,2
57,212,2,2
58,272,2,2
59,599,2,2
60,482,2,2
61,503,2,2
62,432,2,2
63,386,2,2
64,601,2,2
65,287,2,2
66,706,2,2
67,771,2,2
68,549,2,2
69,330,2,2
70,519,2,2
71,494,2,2
72,708,2,2
73,441,2,2
74,323,2,2
75,512,2,2
76,559,2,2
77,742,2,2
78,638,2,2
79,533,2,2
80,885,2,2
81,390,2,2
82,658,2,2
83,402,2,2
84,559,2,2
85,828,2,2
86,363,2,2
87,335,2,2
88,394,2,2
89,542,2,2
90,136,2,2
91,636,2,2
92,113,2,2
93,556,2,2
94,402,2,2
95,655,2,2
96,358,2,2
97,510,2,2
98,570,2,2
99,778,2,2
100,418,2,2
101,787,2,2
102,640,2,2
103,253,2,2
104,633,2,2
105,431,2,2
106,792,2,2
107,759,2,2
108,755,2,2
109,295,2,2
110,676,2,2
111,866,2,2
112,817,2,2
113,348,2,2
114,129,2,2
115,468,2,2
116,497,2,2
117,207,2,2
118,805,2,2
119,712,2,2
120,800,2,2
121,759,2,2
122,463,2,2
123,352,2,2
124,333,2,2
125,588,2,2
126,855,2,2
127,523,2,2
128,221,2,2
129,392,2,2
130,280,2,2
131,191,2,2
132,134,2,2
133,900,2,2
134,579,2,2
135,417,2,2
136,423,2,2
137,826,2,2
138,550,2,2
139,661,2,2
140,645,2,2
141,410,2,2
142,554,2,2
143,73,2,2
144,395,2,2
145,446,2,2
146,355,2,2
147,940,2,2
148,167,2,2
149,821,2,2
150,453,2,2
151,430,2,2
152,808,2,2
153,872,2,2
154,555,2,2
155,691,2,2
156,832,2,2
157,238,2,2
158,255,2,2
159,666,2,2
160,206,2,2
161,921,2,2
162,812,2,2
163,515,2,2
164,749,2,2
165,695,2,2
166,676,2,2
167,464,2,2
168,687,2,2
169,579,2,2
170,494,2,2
171,529,2,2
172,359,2,2
173,260,2,2
174,275,2,2
175,324,2,2
176,761,2,2
177,272,2,2
178,72,2,2
179,584,2,2
180,350,2,2
181,288,2,2
182,743,2,2
183,299,2,2
184,614,2,2
185,802,2,2
186,595,2,2
187,880,2,2
188,730,2,2
189,82,2,2
190,827,2,2
191,599,2,2
192,500,2,2
193,507,2,2
194,493,2,2
195,627,2,2
196,746,2,2
197,547,2,2
198,385,2,2
199,213,2,2
200,361,2,2
201,946,2,2
202,738,2,2
203,407,2,2
204,439,2,2
205,90,2,2
206,448,2,2
207,290,2,2
208,443,2,2
209,130,2,2
210,302,2,2
211,560,2,2
212,498,2,2
213,409,2,2
214,277,2,2
215,539,2,2
216,721,2,2
217,725,2,2
218,122,2,2
219,340,2,2
220,378,2,2
221,614,2,2
222,584,2,2
223,772,2,2
224,698,2,2
225,886,2,2
226,469,2,2
227,671,2,2
228,538,2,2
229,514,2,2
230,411,2,2
231,880,2,2
232,579,2,2
233,720,2,2
234,604,2,2
235,346,2,2
236,599,2,2
237,926,2,2
238,206,2,2
239,368,2,2
240,379,2,2
241,519,2,2
242,467,2,2
243,87,2,2
244,451,2,2
245,803,2,2
246,731,2,2
247,493,2,2
248,681,2,2
249,682,2,2
250,1043,2,2
251,245,2,2
252,647,2,2
253,542,2,2
254,372,2,2
255,611,2,2
256,630,2,2
257,537,2,2
258,825,2,2
259,665,2,2
260,420,2,2
261,288,2,2
262,246,2,2
263,681,2,2
264,138,2,2
265,239,2,2
266,786,2,2
267,480,2,2
268,578,2,2
269,891,2,2
270,385,2,2
271,586,2,2
272,738,2,2
273,554,2,2
274,436,2,2
