Threshold,EV,Hours,Significance
1,499,2,100000
2,498,2,100000
3,499,2,100000
4,500,2,100000
5,499,2,100000
6,499,2,100000
7,499,2,100000
8,500,2,100000
9,499,2,100000
10,500,2,100000
11,499,2,100000
12,498,2,100000
13,501,2,100000
14,498,2,100000
15,498,2,100000
16,499,2,100000
17,499,2,100000
18,499,2,100000
19,499,2,100000
20,498,2,100000
21,498,2,100000
22,500,2,100000
23,499,2,100000
24,500,2,100000
25,500,2,100000
26,499,2,100000
27,500,2,100000
28,500,2,100000
29,498,2,100000
30,498,2,100000
31,499,2,100000
32,499,2,100000
33,499,2,100000
34,499,2,100000
35,499,2,100000
36,498,2,100000
37,500,2,100000
38,499,2,100000
39,500,2,100000
40,500,2,100000
41,499,2,100000
42,500,2,100000
43,500,2,100000
44,500,2,100000
45,500,2,100000
46,499,2,100000
47,500,2,100000
48,502,2,100000
49,498,2,100000
50,499,2,100000
51,499,2,100000
52,500,2,100000
53,500,2,100000
54,500,2,100000
55,499,2,100000
56,503,2,100000
57,498,2,100000
58,501,2,100000
59,501,2,100000
60,500,2,100000
61,500,2,100000
62,501,2,100000
63,501,2,100000
64,499,2,100000
65,503,2,100000
66,499,2,100000
67,502,2,100000
68,502,2,100000
69,500,2,100000
70,500,2,100000
71,501,2,100000
72,501,2,100000
73,501,2,100000
74,501,2,100000
75,502,2,100000
76,501,2,100000
77,500,2,100000
78,503,2,100000
79,502,2,100000
80,502,2,100000
81,500,2,100000
82,500,2,100000
83,503,2,100000
84,502,2,100000
85,502,2,100000
86,502,2,100000
87,502,2,100000
88,502,2,100000
89,504,2,100000
90,503,2,100000
91,501,2,100000
92,504,2,100000
93,503,2,100000
94,503,2,100000
95,502,2,100000
96,503,2,100000
97,504,2,100000
98,503,2,100000
99,504,2,100000
100,503,2,100000
101,502,2,100000
102,505,2,100000
103,503,2,100000
104,504,2,100000
105,504,2,100000
106,504,2,100000
107,505,2,100000
108,506,2,100000
109,503,2,100000
110,504,2,100000
111,504,2,100000
112,503,2,100000
113,504,2,100000
114,503,2,100000
115,504,2,100000
116,504,2,100000
117,506,2,100000
118,506,2,100000
119,505,2,100000
120,506,2,100000
121,504,2,100000
122,507,2,100000
123,505,2,100000
124,506,2,100000
125,506,2,100000
126,506,2,100000
127,505,2,100000
128,507,2,100000
129,506,2,100000
130,507,2,100000
131,506,2,100000
132,507,2,100000
133,507,2,100000
134,508,2,100000
135,507,2,100000
136,508,2,100000
137,508,2,100000
138,508,2,100000
139,507,2,100000
140,510,2,100000
141,510,2,100000
142,508,2,100000
143,508,2,100000
144,509,2,100000
145,508,2,100000
146,509,2,100000
147,508,2,100000
148,509,2,100000
149,510,2,100000
150,508,2,100000
151,509,2,100000
152,510,2,100000
153,509,2,100000
154,509,2,100000
155,511,2,100000
156,512,2,100000
157,510,2,100000
158,510,2,100000
159,509,2,100000
160,511,2,100000
161,509,2,100000
162,513,2,100000
163,511,2,100000
164,510,2,100000
165,512,2,100000
166,512,2,100000
167,513,2,100000
168,513,2,100000
169,512,2,100000
170,511,2,100000
171,513,2,100000
172,512,2,100000
173,513,2,100000
174,514,2,100000
175,515,2,100000
176,512,2,100000
177,515,2,100000
178,513,2,100000
179,515,2,100000
180,514,2,100000
181,513,2,100000
182,515,2,100000
183,513,2,100000
184,515,2,100000
185,515,2,100000
186,514,2,100000
187,514,2,100000
188,515,2,100000
189,515,2,100000
190,514,2,100000
191,517,2,100000
192,515,2,100000
193,517,2,100000
194,517,2,100000
195,515,2,100000
196,516,2,100000
197,516,2,100000
198,518,2,100000
199,517,2,100000
200,515,2,100000
201,520,2,100000
202,518,2,100000
203,518,2,100000
204,519,2,100000
205,518,2,100000
206,519,2,100000
207,517,2,100000
208,518,2,100000
209,520,2,100000
210,518,2,100000
211,519,2,100000
212,519,2,100000
213,521,2,100000
214,521,2,100000
215,520,2,100000
216,519,2,100000
217,521,2,100000
218,519,2,100000
219,521,2,100000
220,522,2,100000
221,521,2,100000
222,521,2,100000
223,523,2,100000
224,520,2,100000
225,521,2,100000
226,522,2,100000
227,522,2,100000
228,521,2,100000
229,524,2,100000
230,523,2,100000
231,523,2,100000
232,522,2,100000
233,525,2,100000
234,522,2,100000
235,524,2,100000
236,524,2,100000
237,524,2,100000
238,525,2,100000
239,524,2,100000
240,526,2,100000
241,525,2,100000
242,526,2,100000
243,525,2,100000
244,527,2,100000
245,527,2,100000
246,526,2,100000
247,526,2,100000
248,526,2,100000
249,527,2,100000
250,527,2,100000
251,528,2,100000
252,527,2,100000
253,527,2,100000
254,527,2,100000
255,529,2,100000
256,530,2,100000
257,527,2,100000
258,529,2,100000
259,529,2,100000
260,530,2,100000
261,529,2,100000
262,530,2,100000
263,529,2,100000
264,532,2,100000
265,531,2,100000
266,531,2,100000
267,532,2,100000
268,532,2,100000
269,531,2,100000
270,532,2,100000
271,532,2,100000
272,533,2,100000
273,533,2,100000
274,532,2,100000
275,533,2,100000
276,532,2,100000
277,534,2,100000
278,534,2,100000
279,535,2,100000
280,534,2,100000
281,534,2,100000
282,534,2,100000
283,534,2,100000
284,534,2,100000
285,536,2,100000
286,536,2,100000
287,533,2,100000
288,538,2,100000
289,534,2,100000
290,535,2,100000
291,537,2,100000
292,538,2,100000
293,537,2,100000
294,537,2,100000
295,538,2,100000
296,538,2,100000
297,538,2,100000
298,539,2,100000
299,539,2,100000
300,540,2,100000
301,539,2,100000
302,540,2,100000
303,542,2,100000
304,541,2,100000
305,542,2,100000
306,539,2,100000
307,542,2,100000
308,544,2,100000
309,541,2,100000
310,542,2,100000
311,542,2,100000
312,544,2,100000
313,542,2,100000
314,543,2,100000
315,544,2,100000
316,544,2,100000
317,541,2,100000
318,545,2,100000
319,544,2,100000
320,545,2,100000
321,545,2,100000
322,545,2,100000
323,545,2,100000
324,545,2,100000
325,548,2,100000
326,545,2,100000
327,547,2,100000
328,548,2,100000
329,546,2,100000
330,547,2,100000
331,548,2,100000
332,549,2,100000
333,547,2,100000
334,549,2,100000
335,550,2,100000
336,549,2,100000
337,550,2,100000
338,550,2,100000
339,549,2,100000
340,549,2,100000
341,550,2,100000
342,551,2,100000
343,552,2,100000
344,551,2,100000
345,551,2,100000
346,552,2,100000
347,551,2,100000
348,551,2,100000
349,553,2,100000
350,552,2,100000
351,552,2,100000
352,553,2,100000
353,555,2,100000
354,555,2,100000
355,553,2,100000
356,555,2,100000
357,554,2,100000
358,556,2,100000
359,558,2,100000
360,557,2,100000
361,558,2,100000
362,557,2,100000
363,557,2,100000
364,558,2,100000
365,557,2,100000
366,556,2,100000
367,560,2,100000
368,556,2,100000
369,558,2,100000
370,559,2,100000
371,559,2,100000
372,558,2,100000
373,560,2,100000
374,560,2,100000
375,560,2,100000
376,559,2,100000
377,562,2,100000
378,561,2,100000
379,561,2,100000
380,562,2,100000
381,561,2,100000
382,564,2,100000
383,565,2,100000
384,561,2,100000
385,562,2,100000
386,564,2,100000
387,565,2,100000
388,565,2,100000
389,565,2,100000
390,565,2,100000
391,564,2,100000
392,565,2,100000
393,567,2,100000
394,567,2,100000
395,565,2,100000
396,567,2,100000
397,568,2,100000
398,567,2,100000
399,567,2,100000
400,566,2,100000
401,569,2,100000
402,567,2,100000
403,569,2,100000
404,570,2,100000
405,571,2,100000
406,570,2,100000
407,570,2,100000
408,571,2,100000
409,570,2,100000
410,572,2,100000
411,572,2,100000
412,572,2,100000
413,573,2,100000
414,571,2,100000
415,575,2,100000
416,574,2,100000
417,575,2,100000
418,575,2,100000
419,575,2,100000
420,574,2,100000
421,574,2,100000
422,574,2,100000
423,574,2,100000
424,574,2,100000
425,577,2,100000
426,575,2,100000
427,578,2,100000
428,575,2,100000
429,577,2,100000
430,579,2,100000
431,578,2,100000
432,578,2,100000
433,578,2,100000
434,579,2,100000
435,578,2,100000
436,582,2,100000
437,581,2,100000
438,580,2,100000
439,581,2,100000
440,582,2,100000
441,583,2,100000
442,583,2,100000
443,581,2,100000
444,581,2,100000
445,583,2,100000
446,583,2,100000
447,582,2,100000
448,583,2,100000
449,584,2,100000
450,585,2,100000
451,585,2,100000
452,585,2,100000
453,585,2,100000
454,585,2,100000
455,588,2,100000
456,587,2,100000
457,588,2,100000
458,586,2,100000
459,586,2,100000
460,589,2,100000
461,588,2,100000
462,590,2,100000
463,590,2,100000
464,591,2,100000
465,589,2,100000
466,590,2,100000
467,589,2,100000
468,588,2,100000
469,592,2,100000
470,590,2,100000
471,594,2,100000
472,592,2,100000
473,591,2,100000
474,593,2,100000
475,593,2,100000
476,593,2,100000
477,596,2,100000
478,595,2,100000
479,594,2,100000
480,596,2,100000
481,596,2,100000
482,595,2,100000
483,595,2,100000
484,597,2,100000
485,597,2,100000
486,597,2,100000
487,598,2,100000
488,599,2,100000
489,597,2,100000
490,600,2,100000
491,598,2,100000
492,600,2,100000
493,601,2,100000
494,601,2,100000
495,601,2,100000
496,601,2,100000
497,601,2,100000
498,605,2,100000
499,602,2,100000
500,603,2,100000
501,603,2,100000
502,604,2,100000
503,606,2,100000
504,605,2,100000
505,605,2,100000
506,605,2,100000
507,606,2,100000
508,604,2,100000
509,607,2,100000
510,607,2,100000
511,606,2,100000
512,608,2,100000
513,607,2,100000
514,609,2,100000
515,609,2,100000
516,609,2,100000
517,609,2,100000
518,609,2,100000
519,610,2,100000
520,610,2,100000
521,611,2,100000
522,612,2,100000
523,613,2,100000
524,611,2,100000
525,613,2,100000
526,612,2,100000
527,612,2,100000
528,612,2,100000
529,613,2,100000
530,614,2,100000
531,613,2,100000
532,615,2,100000
533,619,2,100000
534,615,2,100000
535,614,2,100000
536,616,2,100000
537,617,2,100000
538,618,2,100000
539,617,2,100000
540,619,2,100000
541,622,2,100000
542,619,2,100000
543,618,2,100000
544,619,2,100000
545,620,2,100000
546,620,2,100000
547,620,2,100000
548,623,2,100000
549,622,2,100000
550,622,2,100000
551,623,2,100000
552,624,2,100000
553,624,2,100000
554,623,2,100000
555,624,2,100000
556,623,2,100000
557,625,2,100000
558,625,2,100000
559,623,2,100000
560,625,2,100000
561,625,2,100000
562,626,2,100000
563,627,2,100000
564,628,2,100000
565,629,2,100000
566,627,2,100000
567,630,2,100000
568,628,2,100000
569,629,2,100000
570,630,2,100000
571,633,2,100000
572,630,2,100000
573,630,2,100000
574,636,2,100000
575,633,2,100000
576,633,2,100000
577,632,2,100000
578,633,2,100000
579,635,2,100000
580,636,2,100000
581,634,2,100000
582,636,2,100000
583,634,2,100000
584,636,2,100000
585,636,2,100000
586,637,2,100000
587,636,2,100000
588,639,2,100000
589,640,2,100000
590,638,2,100000
591,639,2,100000
592,638,2,100000
593,640,2,100000
594,640,2,100000
595,640,2,100000
596,641,2,100000
597,639,2,100000
598,641,2,100000
599,642,2,100000
600,645,2,100000
601,642,2,100000
602,644,2,100000
603,645,2,100000
604,645,2,100000
605,644,2,100000
606,645,2,100000
607,647,2,100000
608,647,2,100000
609,646,2,100000
610,646,2,100000
611,648,2,100000
612,647,2,100000
613,647,2,100000
614,650,2,100000
615,648,2,100000
616,647,2,100000
617,650,2,100000
618,649,2,100000
619,650,2,100000
620,651,2,100000
621,651,2,100000
622,653,2,100000
623,651,2,100000
624,652,2,100000
625,656,2,100000
626,652,2,100000
627,653,2,100000
628,653,2,100000
629,656,2,100000
630,655,2,100000
631,657,2,100000
632,656,2,100000
633,658,2,100000
634,658,2,100000
635,656,2,100000
636,659,2,100000
637,659,2,100000
638,659,2,100000
639,660,2,100000
640,660,2,100000
641,661,2,100000
642,660,2,100000
643,662,2,100000
644,661,2,100000
645,663,2,100000
