Threshold,EV,Hours,Significance
1,845,2,1000
2,818,2,1000
3,829,2,1000
4,818,2,1000
5,816,2,1000
6,839,2,1000
7,838,2,1000
8,819,2,1000
9,829,2,1000
10,826,2,1000
11,837,2,1000
12,824,2,1000
13,829,2,1000
14,832,2,1000
15,829,2,1000
16,810,2,1000
17,829,2,1000
18,830,2,1000
19,818,2,1000
20,828,2,1000
21,848,2,1000
22,834,2,1000
23,857,2,1000
24,840,2,1000
25,810,2,1000
26,820,2,1000
27,832,2,1000
28,844,2,1000
29,814,2,1000
30,832,2,1000
31,851,2,1000
32,838,2,1000
33,826,2,1000
34,820,2,1000
35,829,2,1000
36,843,2,1000
37,841,2,1000
38,836,2,1000
39,841,2,1000
40,852,2,1000
41,842,2,1000
42,844,2,1000
43,826,2,1000
44,834,2,1000
45,830,2,1000
46,832,2,1000
47,822,2,1000
48,828,2,1000
49,832,2,1000
50,835,2,1000
51,831,2,1000
52,834,2,1000
53,843,2,1000
54,827,2,1000
55,854,2,1000
56,811,2,1000
57,839,2,1000
58,831,2,1000
59,842,2,1000
60,837,2,1000
61,822,2,1000
62,831,2,1000
63,829,2,1000
64,807,2,1000
65,853,2,1000
66,848,2,1000
67,841,2,1000
68,827,2,1000
69,826,2,1000
70,839,2,1000
71,832,2,1000
72,845,2,1000
73,838,2,1000
74,851,2,1000
75,804,2,1000
76,817,2,1000
77,837,2,1000
78,841,2,1000
79,823,2,1000
80,822,2,1000
81,838,2,1000
82,813,2,1000
83,812,2,1000
84,831,2,1000
85,842,2,1000
86,833,2,1000
87,824,2,1000
88,823,2,1000
89,821,2,1000
90,837,2,1000
91,812,2,1000
92,825,2,1000
93,834,2,1000
94,828,2,1000
95,849,2,1000
96,834,2,1000
97,811,2,1000
98,828,2,1000
99,843,2,1000
100,834,2,1000
101,806,2,1000
102,813,2,1000
103,813,2,1000
104,812,2,1000
105,823,2,1000
106,819,2,1000
107,814,2,1000
108,830,2,1000
109,823,2,1000
110,851,2,1000
111,838,2,1000
112,839,2,1000
113,835,2,1000
114,833,2,1000
115,843,2,1000
116,807,2,1000
117,830,2,1000
118,813,2,1000
119,827,2,1000
120,818,2,1000
121,833,2,1000
122,820,2,1000
123,829,2,1000
124,828,2,1000
125,820,2,1000
126,829,2,1000
127,833,2,1000
128,814,2,1000
129,819,2,1000
130,831,2,1000
131,790,2,1000
132,815,2,1000
133,826,2,1000
134,833,2,1000
135,829,2,1000
136,818,2,1000
137,805,2,1000
138,850,2,1000
139,822,2,1000
140,831,2,1000
141,814,2,1000
142,832,2,1000
143,788,2,1000
144,826,2,1000
145,819,2,1000
146,826,2,1000
147,831,2,1000
148,828,2,1000
149,833,2,1000
150,808,2,1000
151,814,2,1000
152,828,2,1000
153,811,2,1000
154,829,2,1000
155,829,2,1000
156,822,2,1000
157,843,2,1000
158,808,2,1000
159,846,2,1000
160,829,2,1000
161,823,2,1000
162,808,2,1000
163,804,2,1000
164,831,2,1000
165,832,2,1000
166,815,2,1000
167,843,2,1000
168,805,2,1000
169,830,2,1000
170,821,2,1000
171,801,2,1000
172,800,2,1000
173,830,2,1000
174,790,2,1000
175,825,2,1000
176,809,2,1000
177,811,2,1000
178,813,2,1000
179,812,2,1000
180,812,2,1000
181,809,2,1000
182,821,2,1000
183,815,2,1000
184,819,2,1000
185,824,2,1000
186,815,2,1000
187,806,2,1000
188,817,2,1000
189,812,2,1000
190,801,2,1000
191,807,2,1000
192,803,2,1000
193,833,2,1000
194,804,2,1000
195,818,2,1000
196,809,2,1000
197,826,2,1000
198,788,2,1000
199,794,2,1000
200,809,2,1000
201,805,2,1000
202,813,2,1000
203,838,2,1000
204,798,2,1000
205,819,2,1000
206,841,2,1000
207,812,2,1000
208,821,2,1000
209,816,2,1000
210,794,2,1000
211,793,2,1000
212,809,2,1000
213,802,2,1000
214,812,2,1000
215,821,2,1000
216,814,2,1000
217,798,2,1000
218,812,2,1000
219,821,2,1000
220,827,2,1000
221,821,2,1000
222,791,2,1000
223,835,2,1000
224,804,2,1000
225,833,2,1000
226,788,2,1000
227,815,2,1000
228,818,2,1000
229,832,2,1000
230,814,2,1000
231,788,2,1000
232,807,2,1000
233,810,2,1000
234,784,2,1000
235,839,2,1000
236,804,2,1000
237,803,2,1000
238,815,2,1000
239,803,2,1000
240,803,2,1000
241,797,2,1000
242,802,2,1000
243,787,2,1000
244,794,2,1000
245,804,2,1000
246,793,2,1000
247,796,2,1000
248,812,2,1000
249,813,2,1000
250,798,2,1000
251,791,2,1000
252,818,2,1000
253,796,2,1000
254,821,2,1000
255,810,2,1000
256,812,2,1000
