Threshold,EV,Hours,Significance
1,550,2,10
2,460,2,10
3,425,2,10
4,564,2,10
5,297,2,10
6,596,2,10
7,597,2,10
8,452,2,10
9,350,2,10
10,483,2,10
11,498,2,10
12,567,2,10
13,551,2,10
14,403,2,10
15,593,2,10
16,419,2,10
17,548,2,10
18,404,2,10
19,488,2,10
20,380,2,10
21,625,2,10
22,473,2,10
23,399,2,10
24,668,2,10
25,625,2,10
26,622,2,10
27,411,2,10
28,437,2,10
29,511,2,10
30,458,2,10
31,502,2,10
32,383,2,10
33,424,2,10
34,530,2,10
35,673,2,10
36,624,2,10
37,408,2,10
38,437,2,10
39,462,2,10
40,511,2,10
41,480,2,10
42,589,2,10
43,576,2,10
44,347,2,10
45,504,2,10
46,407,2,10
47,405,2,10
48,484,2,10
49,515,2,10
50,557,2,10
51,442,2,10
52,505,2,10
53,470,2,10
54,420,2,10
55,591,2,10
56,440,2,10
57,464,2,10
58,583,2,10
59,437,2,10
60,519,2,10
61,629,2,10
62,341,2,10
63,544,2,10
64,423,2,10
65,555,2,10
66,528,2,10
67,465,2,10
68,634,2,10
69,503,2,10
70,491,2,10
71,529,2,10
72,411,2,10
73,478,2,10
74,372,2,10
75,299,2,10
76,577,2,10
77,492,2,10
78,428,2,10
79,511,2,10
80,416,2,10
81,438,2,10
82,370,2,10
83,554,2,10
84,435,2,10
85,541,2,10
86,473,2,10
87,458,2,10
88,587,2,10
89,600,2,10
90,533,2,10
91,435,2,10
92,477,2,10
93,388,2,10
94,308,2,10
95,492,2,10
96,373,2,10
97,485,2,10
98,517,2,10
99,600,2,10
100,467,2,10
101,439,2,10
102,404,2,10
103,586,2,10
104,489,2,10
105,600,2,10
106,613,2,10
107,383,2,10
108,674,2,10
109,435,2,10
110,507,2,10
111,475,2,10
112,391,2,10
113,474,2,10
114,399,2,10
115,584,2,10
116,683,2,10
117,621,2,10
118,348,2,10
119,751,2,10
120,407,2,10
121,457,2,10
122,640,2,10
123,437,2,10
124,524,2,10
125,484,2,10
126,488,2,10
127,630,2,10
128,549,2,10
129,426,2,10
130,534,2,10
131,553,2,10
132,427,2,10
133,468,2,10
134,405,2,10
135,676,2,10
136,442,2,10
137,514,2,10
138,488,2,10
139,366,2,10
140,563,2,10
141,609,2,10
142,516,2,10
143,476,2,10
144,382,2,10
145,605,2,10
146,447,2,10
147,659,2,10
148,525,2,10
149,575,2,10
150,438,2,10
151,448,2,10
152,598,2,10
153,420,2,10
154,288,2,10
155,429,2,10
156,545,2,10
157,631,2,10
158,466,2,10
159,486,2,10
160,605,2,10
161,472,2,10
162,435,2,10
163,567,2,10
164,389,2,10
165,471,2,10
166,418,2,10
167,378,2,10
168,507,2,10
169,615,2,10
170,474,2,10
171,517,2,10
172,432,2,10
173,495,2,10
174,507,2,10
175,528,2,10
176,317,2,10
177,483,2,10
178,495,2,10
179,663,2,10
180,491,2,10
181,462,2,10
182,544,2,10
183,553,2,10
184,528,2,10
185,491,2,10
186,491,2,10
187,305,2,10
188,634,2,10
189,433,2,10
190,569,2,10
191,452,2,10
192,641,2,10
193,566,2,10
194,442,2,10
195,529,2,10
196,438,2,10
197,543,2,10
198,467,2,10
199,566,2,10
200,495,2,10
201,644,2,10
202,424,2,10
203,552,2,10
204,408,2,10
205,632,2,10
206,461,2,10
207,471,2,10
208,440,2,10
209,421,2,10
210,432,2,10
211,525,2,10
212,552,2,10
213,288,2,10
214,517,2,10
215,647,2,10
216,677,2,10
217,748,2,10
218,383,2,10
219,475,2,10
220,523,2,10
221,423,2,10
222,520,2,10
223,528,2,10
224,639,2,10
225,427,2,10
226,522,2,10
227,492,2,10
228,456,2,10
229,328,2,10
230,622,2,10
231,623,2,10
232,454,2,10
233,543,2,10
234,628,2,10
235,576,2,10
236,538,2,10
237,639,2,10
238,597,2,10
239,495,2,10
240,549,2,10
241,445,2,10
242,477,2,10
243,533,2,10
244,442,2,10
245,661,2,10
246,444,2,10
247,657,2,10
248,541,2,10
249,643,2,10
250,635,2,10
251,534,2,10
252,586,2,10
253,563,2,10
254,462,2,10
255,553,2,10
256,503,2,10
257,529,2,10
258,413,2,10
259,477,2,10
260,465,2,10
261,511,2,10
262,466,2,10
263,588,2,10
264,534,2,10
265,451,2,10
266,579,2,10
267,527,2,10
268,562,2,10
269,635,2,10
270,354,2,10
271,506,2,10
272,464,2,10
273,415,2,10
274,391,2,10
275,527,2,10
276,557,2,10
277,513,2,10
278,515,2,10
279,628,2,10
280,521,2,10
281,686,2,10
282,514,2,10
283,529,2,10
284,556,2,10
285,535,2,10
286,605,2,10
287,574,2,10
288,582,2,10
289,518,2,10
290,644,2,10
291,534,2,10
292,632,2,10
293,579,2,10
294,602,2,10
295,532,2,10
296,555,2,10
297,439,2,10
298,641,2,10
299,596,2,10
300,478,2,10
301,516,2,10
302,552,2,10
303,553,2,10
304,307,2,10
305,571,2,10
306,464,2,10
307,377,2,10
308,556,2,10
309,645,2,10
310,630,2,10
311,396,2,10
312,564,2,10
313,501,2,10
314,473,2,10
315,579,2,10
316,668,2,10
317,554,2,10
318,576,2,10
319,459,2,10
320,721,2,10
321,753,2,10
322,465,2,10
323,636,2,10
324,452,2,10
325,487,2,10
326,624,2,10
327,445,2,10
328,632,2,10
329,618,2,10
330,621,2,10
331,628,2,10
332,601,2,10
333,441,2,10
334,481,2,10
335,441,2,10
336,479,2,10
337,498,2,10
338,586,2,10
339,682,2,10
340,665,2,10
341,690,2,10
342,490,2,10
343,391,2,10
344,658,2,10
345,502,2,10
346,567,2,10
347,617,2,10
348,637,2,10
349,581,2,10
350,631,2,10
351,715,2,10
352,610,2,10
353,642,2,10
354,534,2,10
355,589,2,10
356,583,2,10
357,697,2,10
358,617,2,10
359,567,2,10
360,553,2,10
361,587,2,10
362,544,2,10
363,478,2,10
364,507,2,10
365,306,2,10
366,379,2,10
367,610,2,10
368,418,2,10
369,647,2,10
370,577,2,10
371,474,2,10
372,455,2,10
373,480,2,10
374,726,2,10
375,591,2,10
376,467,2,10
377,741,2,10
378,633,2,10
379,650,2,10
380,647,2,10
381,456,2,10
382,550,2,10
383,643,2,10
384,636,2,10
385,473,2,10
386,608,2,10
387,401,2,10
388,494,2,10
389,377,2,10
390,520,2,10
391,616,2,10
392,671,2,10
393,659,2,10
394,483,2,10
395,641,2,10
396,457,2,10
397,453,2,10
398,490,2,10
399,549,2,10
400,826,2,10
401,535,2,10
402,466,2,10
403,444,2,10
404,750,2,10
405,665,2,10
406,426,2,10
407,580,2,10
408,592,2,10
409,516,2,10
410,430,2,10
411,507,2,10
412,466,2,10
413,485,2,10
414,623,2,10
415,521,2,10
416,664,2,10
417,591,2,10
418,773,2,10
419,564,2,10
420,399,2,10
421,588,2,10
422,490,2,10
423,657,2,10
424,606,2,10
425,524,2,10
426,668,2,10
427,650,2,10
428,610,2,10
429,515,2,10
430,546,2,10
431,683,2,10
432,566,2,10
433,829,2,10
434,543,2,10
435,479,2,10
436,429,2,10
437,513,2,10
438,634,2,10
439,570,2,10
440,734,2,10
441,688,2,10
442,497,2,10
443,590,2,10
444,523,2,10
445,535,2,10
446,605,2,10
447,534,2,10
448,619,2,10
449,384,2,10
450,557,2,10
451,469,2,10
452,719,2,10
453,482,2,10
454,559,2,10
455,591,2,10
456,669,2,10
457,612,2,10
458,565,2,10
459,596,2,10
460,538,2,10
461,592,2,10
462,652,2,10
463,650,2,10
464,398,2,10
465,698,2,10
466,552,2,10
467,573,2,10
468,709,2,10
469,587,2,10
470,510,2,10
471,608,2,10
472,628,2,10
473,542,2,10
474,515,2,10
475,540,2,10
476,665,2,10
477,601,2,10
478,782,2,10
479,673,2,10
480,678,2,10
481,767,2,10
482,740,2,10
483,696,2,10
484,637,2,10
485,577,2,10
486,616,2,10
487,350,2,10
488,696,2,10
489,712,2,10
490,619,2,10
491,611,2,10
492,712,2,10
493,616,2,10
494,537,2,10
495,720,2,10
496,601,2,10
497,705,2,10
498,379,2,10
499,494,2,10
500,537,2,10
501,611,2,10
502,648,2,10
503,681,2,10
504,531,2,10
505,470,2,10
506,622,2,10
507,581,2,10
508,653,2,10
509,468,2,10
510,518,2,10
511,565,2,10
512,751,2,10
513,484,2,10
514,577,2,10
515,545,2,10
516,758,2,10
517,546,2,10
518,671,2,10
519,500,2,10
520,698,2,10
521,655,2,10
522,482,2,10
523,528,2,10
524,593,2,10
525,640,2,10
526,659,2,10
527,447,2,10
528,576,2,10
529,608,2,10
530,503,2,10
531,761,2,10
532,843,2,10
533,729,2,10
534,444,2,10
535,561,2,10
536,478,2,10
537,595,2,10
538,474,2,10
539,645,2,10
540,652,2,10
541,566,2,10
542,707,2,10
543,633,2,10
544,744,2,10
545,729,2,10
546,658,2,10
547,642,2,10
548,593,2,10
549,783,2,10
550,708,2,10
551,592,2,10
552,825,2,10
553,686,2,10
554,613,2,10
555,601,2,10
556,689,2,10
557,629,2,10
558,568,2,10
559,449,2,10
560,746,2,10
561,580,2,10
562,703,2,10
563,563,2,10
564,625,2,10
565,488,2,10
566,709,2,10
567,516,2,10
568,686,2,10
569,578,2,10
570,539,2,10
571,527,2,10
572,617,2,10
573,449,2,10
574,676,2,10
575,736,2,10
576,823,2,10
577,514,2,10
578,569,2,10
579,642,2,10
580,541,2,10
581,687,2,10
582,552,2,10
583,958,2,10
584,706,2,10
585,625,2,10
586,464,2,10
587,604,2,10
588,683,2,10
589,621,2,10
590,733,2,10
591,677,2,10
592,591,2,10
593,387,2,10
594,616,2,10
595,828,2,10
596,533,2,10
597,548,2,10
598,989,2,10
599,749,2,10
600,702,2,10
601,562,2,10
602,645,2,10
603,508,2,10
604,732,2,10
605,663,2,10
606,684,2,10
607,620,2,10
608,607,2,10
609,634,2,10
610,623,2,10
611,775,2,10
612,518,2,10
613,814,2,10
614,696,2,10
615,624,2,10
616,840,2,10
617,718,2,10
618,523,2,10
619,677,2,10
620,510,2,10
621,715,2,10
622,754,2,10
623,661,2,10
624,736,2,10
625,714,2,10
626,845,2,10
627,543,2,10
628,669,2,10
629,365,2,10
630,643,2,10
631,689,2,10
632,854,2,10
633,513,2,10
634,543,2,10
635,598,2,10
636,647,2,10
637,762,2,10
638,537,2,10
639,822,2,10
640,595,2,10
641,819,2,10
642,553,2,10
643,717,2,10
644,766,2,10
645,751,2,10
646,559,2,10
647,687,2,10
648,550,2,10
649,606,2,10
650,705,2,10
651,804,2,10
652,789,2,10
653,807,2,10
654,545,2,10
655,815,2,10
656,824,2,10
657,705,2,10
658,660,2,10
659,540,2,10
660,723,2,10
661,894,2,10
662,735,2,10
663,483,2,10
664,576,2,10
665,392,2,10
666,559,2,10
667,688,2,10
668,781,2,10
669,914,2,10
670,627,2,10
671,600,2,10
672,687,2,10
673,741,2,10
674,850,2,10
675,494,2,10
676,755,2,10
677,755,2,10
678,477,2,10
679,757,2,10
680,719,2,10
681,668,2,10
682,836,2,10
683,636,2,10
684,764,2,10
685,590,2,10
686,882,2,10
687,485,2,10
688,738,2,10
689,936,2,10
690,594,2,10
691,921,2,10
692,546,2,10
693,784,2,10
694,578,2,10
695,617,2,10
696,550,2,10
697,845,2,10
698,679,2,10
699,551,2,10
700,801,2,10
701,605,2,10
702,685,2,10
703,720,2,10
704,669,2,10
705,751,2,10
706,368,2,10
707,637,2,10
708,827,2,10
709,666,2,10
710,450,2,10
711,748,2,10
712,620,2,10
713,881,2,10
714,832,2,10
715,589,2,10
716,746,2,10
717,682,2,10
718,543,2,10
719,629,2,10
720,801,2,10
721,500,2,10
722,584,2,10
723,852,2,10
724,874,2,10
725,577,2,10
726,746,2,10
727,759,2,10
728,553,2,10
729,654,2,10
730,698,2,10
731,741,2,10
732,635,2,10
733,644,2,10
734,807,2,10
735,925,2,10
736,646,2,10
737,750,2,10
738,519,2,10
739,843,2,10
740,595,2,10
741,754,2,10
742,791,2,10
743,737,2,10
744,933,2,10
745,921,2,10
746,748,2,10
747,569,2,10
748,849,2,10
749,733,2,10
750,876,2,10
751,573,2,10
752,715,2,10
753,701,2,10
754,680,2,10
755,869,2,10
756,678,2,10
757,620,2,10
758,795,2,10
759,814,2,10
760,660,2,10
761,641,2,10
762,715,2,10
763,635,2,10
764,717,2,10
765,692,2,10
766,635,2,10
767,667,2,10
768,587,2,10
769,619,2,10
770,891,2,10
771,754,2,10
772,631,2,10
773,758,2,10
774,765,2,10
775,759,2,10
776,721,2,10
777,752,2,10
778,856,2,10
779,606,2,10
780,844,2,10
781,704,2,10
782,734,2,10
783,792,2,10
784,716,2,10
785,784,2,10
786,874,2,10
787,652,2,10
788,847,2,10
789,710,2,10
790,584,2,10
791,990,2,10
792,671,2,10
793,623,2,10
794,602,2,10
795,770,2,10
796,639,2,10
797,907,2,10
798,727,2,10
799,648,2,10
800,607,2,10
801,622,2,10
802,617,2,10
803,500,2,10
804,547,2,10
805,830,2,10
806,834,2,10
807,913,2,10
808,615,2,10
809,825,2,10
810,782,2,10
811,505,2,10
812,952,2,10
813,872,2,10
814,855,2,10
815,918,2,10
816,750,2,10
817,682,2,10
818,1018,2,10
819,838,2,10
820,627,2,10
821,817,2,10
822,821,2,10
823,575,2,10
824,730,2,10
825,720,2,10
826,688,2,10
827,601,2,10
828,874,2,10
829,759,2,10
830,735,2,10
831,481,2,10
832,819,2,10
833,781,2,10
834,903,2,10
835,632,2,10
836,648,2,10
837,720,2,10
838,828,2,10
839,816,2,10
840,879,2,10
841,808,2,10
842,793,2,10
843,799,2,10
844,849,2,10
845,738,2,10
846,538,2,10
847,827,2,10
848,921,2,10
849,520,2,10
850,507,2,10
851,896,2,10
852,821,2,10
853,603,2,10
854,467,2,10
855,798,2,10
856,715,2,10
857,587,2,10
858,878,2,10
859,700,2,10
860,865,2,10
861,688,2,10
862,752,2,10
863,844,2,10
864,752,2,10
865,701,2,10
866,689,2,10
867,744,2,10
868,807,2,10
869,536,2,10
870,847,2,10
871,766,2,10
872,785,2,10
873,1014,2,10
874,743,2,10
875,734,2,10
876,618,2,10
877,620,2,10
878,703,2,10
879,873,2,10
880,794,2,10
881,1006,2,10
882,731,2,10
883,720,2,10
884,785,2,10
885,756,2,10
886,676,2,10
887,733,2,10
888,681,2,10
889,768,2,10
890,530,2,10
891,763,2,10
892,884,2,10
893,883,2,10
894,774,2,10
895,877,2,10
896,851,2,10
897,795,2,10
898,625,2,10
899,703,2,10
900,686,2,10
901,836,2,10
902,900,2,10
903,743,2,10
904,651,2,10
905,1158,2,10
906,683,2,10
907,636,2,10
908,747,2,10
909,742,2,10
910,839,2,10
911,765,2,10
912,887,2,10
913,1016,2,10
914,928,2,10
915,721,2,10
916,938,2,10
917,970,2,10
918,868,2,10
919,974,2,10
920,659,2,10
921,912,2,10
922,1096,2,10
923,752,2,10
924,821,2,10
925,769,2,10
926,744,2,10
927,990,2,10
928,736,2,10
929,720,2,10
930,1003,2,10
931,885,2,10
932,824,2,10
933,704,2,10
934,658,2,10
935,983,2,10
936,893,2,10
937,797,2,10
938,975,2,10
939,883,2,10
940,813,2,10
941,817,2,10
942,925,2,10
943,611,2,10
944,651,2,10
945,980,2,10
946,975,2,10
947,860,2,10
948,1104,2,10
949,859,2,10
950,713,2,10
951,929,2,10
952,712,2,10
953,799,2,10
954,795,2,10
955,1037,2,10
956,761,2,10
957,634,2,10
958,666,2,10
959,875,2,10
960,737,2,10
961,845,2,10
962,1092,2,10
963,875,2,10
964,883,2,10
965,754,2,10
966,950,2,10
967,721,2,10
968,866,2,10
969,1008,2,10
970,594,2,10
971,951,2,10
972,748,2,10
973,836,2,10
974,833,2,10
975,810,2,10
976,726,2,10
977,648,2,10
978,912,2,10
979,770,2,10
980,813,2,10
981,826,2,10
982,961,2,10
983,611,2,10
984,622,2,10
985,725,2,10
986,853,2,10
987,969,2,10
988,913,2,10
989,804,2,10
990,1067,2,10
991,738,2,10
992,986,2,10
993,954,2,10
994,638,2,10
995,722,2,10
996,871,2,10
997,1077,2,10
998,807,2,10
999,894,2,10
1000,987,2,10
