Threshold,EV,Hours,Significance
1,1280,5,10000
2,1291,5,10000
3,1278,5,10000
4,1286,5,10000
5,1288,5,10000
6,1283,5,10000
7,1285,5,10000
8,1279,5,10000
9,1280,5,10000
10,1284,5,10000
11,1281,5,10000
12,1281,5,10000
13,1283,5,10000
14,1278,5,10000
15,1282,5,10000
16,1275,5,10000
17,1280,5,10000
18,1285,5,10000
19,1281,5,10000
20,1287,5,10000
21,1285,5,10000
22,1286,5,10000
23,1279,5,10000
24,1286,5,10000
25,1291,5,10000
26,1283,5,10000
27,1279,5,10000
28,1288,5,10000
29,1288,5,10000
30,1283,5,10000
31,1275,5,10000
32,1289,5,10000
33,1291,5,10000
34,1280,5,10000
35,1281,5,10000
36,1277,5,10000
37,1281,5,10000
38,1287,5,10000
39,1281,5,10000
40,1283,5,10000
41,1284,5,10000
42,1287,5,10000
43,1278,5,10000
44,1286,5,10000
45,1282,5,10000
46,1286,5,10000
47,1287,5,10000
48,1290,5,10000
49,1283,5,10000
50,1284,5,10000
51,1286,5,10000
52,1283,5,10000
53,1287,5,10000
54,1283,5,10000
55,1284,5,10000
56,1278,5,10000
57,1284,5,10000
58,1275,5,10000
59,1287,5,10000
60,1275,5,10000
61,1290,5,10000
62,1280,5,10000
63,1290,5,10000
64,1288,5,10000
65,1279,5,10000
66,1279,5,10000
67,1279,5,10000
68,1287,5,10000
69,1293,5,10000
70,1286,5,10000
71,1283,5,10000
72,1276,5,10000
73,1285,5,10000
74,1282,5,10000
75,1280,5,10000
76,1288,5,10000
77,1283,5,10000
78,1286,5,10000
79,1275,5,10000
80,1288,5,10000
81,1290,5,10000
82,1286,5,10000
83,1282,5,10000
84,1287,5,10000
85,1282,5,10000
86,1283,5,10000
87,1277,5,10000
88,1279,5,10000
89,1284,5,10000
90,1289,5,10000
91,1292,5,10000
92,1286,5,10000
93,1283,5,10000
94,1295,5,10000
95,1291,5,10000
96,1292,5,10000
97,1283,5,10000
98,1295,5,10000
99,1275,5,10000
100,1283,5,10000
101,1288,5,10000
102,1287,5,10000
103,1294,5,10000
104,1286,5,10000
105,1291,5,10000
106,1283,5,10000
107,1291,5,10000
108,1300,5,10000
109,1288,5,10000
110,1295,5,10000
111,1284,5,10000
112,1293,5,10000
113,1283,5,10000
114,1288,5,10000
115,1294,5,10000
116,1289,5,10000
117,1292,5,10000
118,1298,5,10000
119,1289,5,10000
120,1291,5,10000
121,1281,5,10000
122,1295,5,10000
123,1284,5,10000
124,1289,5,10000
125,1290,5,10000
126,1289,5,10000
127,1295,5,10000
128,1289,5,10000
129,1291,5,10000
130,1297,5,10000
131,1298,5,10000
132,1291,5,10000
133,1291,5,10000
134,1298,5,10000
135,1289,5,10000
136,1291,5,10000
137,1292,5,10000
138,1285,5,10000
139,1287,5,10000
140,1285,5,10000
141,1292,5,10000
142,1287,5,10000
143,1284,5,10000
144,1295,5,10000
145,1299,5,10000
146,1295,5,10000
147,1293,5,10000
148,1294,5,10000
149,1288,5,10000
150,1288,5,10000
151,1295,5,10000
152,1290,5,10000
153,1297,5,10000
154,1288,5,10000
155,1290,5,10000
156,1303,5,10000
157,1287,5,10000
158,1294,5,10000
159,1287,5,10000
160,1306,5,10000
161,1290,5,10000
162,1290,5,10000
163,1292,5,10000
164,1293,5,10000
165,1302,5,10000
166,1305,5,10000
167,1295,5,10000
168,1299,5,10000
169,1299,5,10000
170,1293,5,10000
171,1300,5,10000
172,1299,5,10000
173,1308,5,10000
174,1303,5,10000
175,1284,5,10000
176,1297,5,10000
177,1300,5,10000
178,1291,5,10000
179,1295,5,10000
180,1306,5,10000
181,1302,5,10000
182,1289,5,10000
183,1293,5,10000
184,1299,5,10000
185,1289,5,10000
186,1297,5,10000
187,1301,5,10000
188,1295,5,10000
189,1301,5,10000
190,1289,5,10000
191,1303,5,10000
192,1305,5,10000
193,1294,5,10000
194,1308,5,10000
195,1301,5,10000
196,1302,5,10000
197,1309,5,10000
198,1300,5,10000
199,1300,5,10000
200,1300,5,10000
201,1304,5,10000
202,1306,5,10000
203,1301,5,10000
204,1296,5,10000
205,1305,5,10000
206,1308,5,10000
207,1304,5,10000
208,1295,5,10000
209,1307,5,10000
210,1314,5,10000
211,1305,5,10000
212,1303,5,10000
213,1306,5,10000
214,1297,5,10000
215,1300,5,10000
216,1304,5,10000
217,1311,5,10000
218,1311,5,10000
219,1301,5,10000
220,1302,5,10000
221,1300,5,10000
222,1316,5,10000
223,1305,5,10000
224,1303,5,10000
225,1308,5,10000
226,1311,5,10000
227,1308,5,10000
228,1300,5,10000
229,1306,5,10000
230,1301,5,10000
231,1302,5,10000
232,1317,5,10000
233,1308,5,10000
234,1314,5,10000
235,1314,5,10000
236,1313,5,10000
237,1305,5,10000
238,1312,5,10000
239,1312,5,10000
240,1304,5,10000
241,1312,5,10000
242,1312,5,10000
243,1307,5,10000
244,1318,5,10000
245,1311,5,10000
246,1310,5,10000
247,1308,5,10000
248,1305,5,10000
249,1306,5,10000
250,1316,5,10000
251,1317,5,10000
252,1317,5,10000
253,1310,5,10000
254,1308,5,10000
255,1303,5,10000
256,1319,5,10000
257,1314,5,10000
258,1304,5,10000
259,1317,5,10000
260,1313,5,10000
261,1313,5,10000
262,1311,5,10000
263,1314,5,10000
264,1310,5,10000
265,1312,5,10000
266,1315,5,10000
267,1307,5,10000
268,1311,5,10000
269,1324,5,10000
270,1321,5,10000
271,1317,5,10000
272,1307,5,10000
273,1316,5,10000
274,1311,5,10000
275,1318,5,10000
276,1321,5,10000
277,1318,5,10000
278,1319,5,10000
279,1315,5,10000
280,1323,5,10000
281,1318,5,10000
282,1315,5,10000
283,1313,5,10000
284,1316,5,10000
285,1324,5,10000
286,1308,5,10000
287,1314,5,10000
288,1317,5,10000
289,1319,5,10000
290,1310,5,10000
291,1320,5,10000
292,1332,5,10000
293,1319,5,10000
294,1327,5,10000
295,1320,5,10000
296,1325,5,10000
297,1318,5,10000
298,1326,5,10000
299,1321,5,10000
300,1313,5,10000
301,1308,5,10000
302,1325,5,10000
303,1324,5,10000
304,1321,5,10000
305,1325,5,10000
306,1319,5,10000
307,1319,5,10000
308,1330,5,10000
309,1325,5,10000
310,1328,5,10000
311,1315,5,10000
312,1330,5,10000
313,1324,5,10000
314,1324,5,10000
315,1318,5,10000
316,1329,5,10000
317,1326,5,10000
318,1327,5,10000
319,1327,5,10000
320,1332,5,10000
321,1325,5,10000
322,1329,5,10000
323,1325,5,10000
324,1333,5,10000
325,1341,5,10000
326,1327,5,10000
327,1323,5,10000
328,1328,5,10000
329,1326,5,10000
330,1329,5,10000
331,1319,5,10000
332,1331,5,10000
333,1331,5,10000
334,1327,5,10000
335,1327,5,10000
336,1335,5,10000
337,1326,5,10000
338,1338,5,10000
339,1322,5,10000
340,1331,5,10000
341,1339,5,10000
342,1334,5,10000
343,1331,5,10000
344,1338,5,10000
345,1328,5,10000
346,1333,5,10000
347,1326,5,10000
348,1334,5,10000
349,1335,5,10000
350,1335,5,10000
351,1337,5,10000
352,1325,5,10000
353,1336,5,10000
354,1334,5,10000
355,1346,5,10000
356,1328,5,10000
357,1334,5,10000
358,1340,5,10000
359,1340,5,10000
360,1336,5,10000
361,1335,5,10000
362,1343,5,10000
363,1338,5,10000
364,1330,5,10000
365,1336,5,10000
366,1332,5,10000
367,1334,5,10000
368,1344,5,10000
369,1344,5,10000
370,1342,5,10000
371,1341,5,10000
372,1338,5,10000
373,1349,5,10000
374,1347,5,10000
375,1343,5,10000
376,1341,5,10000
377,1340,5,10000
378,1337,5,10000
379,1338,5,10000
380,1343,5,10000
381,1342,5,10000
382,1339,5,10000
383,1351,5,10000
384,1348,5,10000
385,1335,5,10000
386,1341,5,10000
387,1354,5,10000
388,1345,5,10000
389,1343,5,10000
390,1343,5,10000
391,1350,5,10000
392,1349,5,10000
393,1354,5,10000
394,1352,5,10000
395,1355,5,10000
396,1348,5,10000
397,1354,5,10000
398,1351,5,10000
399,1338,5,10000
400,1343,5,10000
401,1356,5,10000
402,1355,5,10000
403,1349,5,10000
404,1357,5,10000
405,1355,5,10000
406,1342,5,10000
407,1346,5,10000
408,1351,5,10000
409,1353,5,10000
410,1351,5,10000
411,1350,5,10000
412,1357,5,10000
413,1355,5,10000
414,1363,5,10000
415,1351,5,10000
416,1354,5,10000
417,1356,5,10000
418,1362,5,10000
419,1359,5,10000
420,1351,5,10000
421,1345,5,10000
422,1356,5,10000
423,1367,5,10000
424,1358,5,10000
425,1363,5,10000
426,1357,5,10000
427,1349,5,10000
428,1363,5,10000
429,1358,5,10000
430,1366,5,10000
431,1361,5,10000
432,1355,5,10000
433,1362,5,10000
434,1355,5,10000
435,1359,5,10000
436,1365,5,10000
437,1361,5,10000
438,1358,5,10000
439,1356,5,10000
440,1353,5,10000
441,1351,5,10000
442,1371,5,10000
443,1365,5,10000
444,1358,5,10000
445,1362,5,10000
446,1364,5,10000
447,1361,5,10000
448,1361,5,10000
449,1360,5,10000
450,1358,5,10000
451,1363,5,10000
452,1358,5,10000
453,1364,5,10000
454,1356,5,10000
455,1367,5,10000
456,1364,5,10000
457,1362,5,10000
458,1372,5,10000
459,1361,5,10000
460,1374,5,10000
461,1368,5,10000
462,1362,5,10000
463,1369,5,10000
464,1374,5,10000
465,1370,5,10000
466,1376,5,10000
467,1365,5,10000
468,1364,5,10000
469,1360,5,10000
470,1376,5,10000
471,1372,5,10000
472,1367,5,10000
473,1374,5,10000
474,1380,5,10000
475,1372,5,10000
476,1377,5,10000
477,1367,5,10000
478,1372,5,10000
479,1384,5,10000
480,1372,5,10000
481,1370,5,10000
482,1377,5,10000
483,1373,5,10000
484,1378,5,10000
485,1381,5,10000
486,1367,5,10000
487,1380,5,10000
488,1368,5,10000
489,1375,5,10000
490,1376,5,10000
491,1386,5,10000
492,1375,5,10000
493,1386,5,10000
494,1380,5,10000
495,1382,5,10000
496,1379,5,10000
497,1381,5,10000
498,1379,5,10000
499,1383,5,10000
500,1373,5,10000
501,1378,5,10000
